DAUID,DGUID,LANDAREA,PRUID,db_count,db_pop_total,db_pop_reach_400,db_pop_reach_800,DA_reach_400,DA_reach_800,n_unique_parks,area_raw,area_cap20,area_cap10,qty_raw,qty_cap20,qty_cap10,reach_cat,qty_cat,supply_type,salience,satisfaction_sentiment,satisfaction_star,coverage_pct,n_reachable_parks,n_qualifying_parks,experience_hi,divergence_type,supply_binary,divergence_2x2,medhhinc,pct_visible_minority,pct_age_65plus,pop_total
59151412,2021S051259151412,0.0973,59,5.0,588.0,588.0,588.0,1.0,1.0,1,3.19,3.19,3.19,5.4185,5.4185,5.4185,1,1,HH,693.8776,0.8337,4.4237,100.0,1,1,1,HH_high_exp,1,HH,77500.0,70.3,18.7,588.0
59151413,2021S051259151413,0.1048,59,5.0,696.0,552.0,696.0,0.79,1.0,1,0.45,0.45,0.45,0.6426,0.6426,0.6426,0,0,LL,127.8736,0.6628,4.2308,100.0,1,1,0,LL_low_exp,0,LL,76000.0,65.5,20.8,696.0
59151414,2021S051259151414,0.1344,59,7.0,962.0,369.0,962.0,0.38,1.0,2,3.63,3.63,3.63,3.7769,3.7769,3.7769,0,0,LL,516.632,0.7483,4.3272,100.0,2,2,0,LL_low_exp,0,LL,86000.0,71.8,26.5,962.0
59151415,2021S051259151415,0.1253,59,7.0,647.0,443.0,647.0,0.68,1.0,2,3.5,3.5,3.5,5.4088,5.4088,5.4088,0,1,LH,876.3524,0.7267,4.3876,100.0,2,2,0,LH_low_exp,0,LL,83000.0,74.8,22.4,647.0
59151416,2021S051259151416,0.0782,59,4.0,514.0,280.0,514.0,0.54,1.0,2,3.5,3.5,3.5,6.8083,6.8083,6.8083,0,1,LH,1103.1128,0.7267,4.3876,100.0,2,2,0,LH_low_exp,0,LL,75000.0,63.7,16.5,514.0
59151417,2021S051259151417,0.0762,59,4.0,486.0,486.0,486.0,1.0,1.0,1,0.45,0.45,0.45,0.9202,0.9202,0.9202,1,0,HL,183.1276,0.6628,4.2308,100.0,1,1,0,HL_low_exp,0,LL,86000.0,51.0,23.7,486.0
59151418,2021S051259151418,0.0608,59,3.0,526.0,95.0,526.0,0.18,1.0,1,0.45,0.45,0.45,0.8503,0.8503,0.8503,0,0,LL,169.2015,0.6628,4.2308,100.0,1,1,0,LL_low_exp,0,LL,59200.0,57.7,20.0,526.0
59151419,2021S051259151419,0.0758,59,4.0,543.0,141.0,543.0,0.26,1.0,1,0.45,0.45,0.45,0.8236,0.8236,0.8236,0,0,LL,163.9042,0.6628,4.2308,100.0,1,1,0,LL_low_exp,0,LL,84000.0,77.9,16.6,543.0
59151420,2021S051259151420,0.0999,59,5.0,586.0,246.0,586.0,0.42,1.0,2,3.5,3.5,3.5,5.9718,5.9718,5.9718,0,1,LH,967.5768,0.7267,4.3876,100.0,2,2,0,LH_low_exp,0,LL,97000.0,69.0,21.3,586.0
59151423,2021S051259151423,0.0415,59,2.0,724.0,0.0,724.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,80000.0,76.1,16.6,724.0
59151424,2021S051259151424,0.1061,59,9.0,595.0,87.0,595.0,0.15,1.0,1,27.39,20.0,10.0,46.0387,33.6134,16.8067,0,1,LH,6499.1597,0.8148,4.5492,100.0,1,1,1,LH_high_exp,0,LH,92000.0,55.8,23.5,595.0
59151425,2021S051259151425,0.2353,59,9.0,589.0,407.0,589.0,0.69,1.0,2,31.84,24.45,14.45,54.0553,41.5035,24.5256,0,1,LH,7168.0815,0.8376,4.4924,100.0,2,2,1,LH_high_exp,0,LH,56000.0,59.3,16.1,589.0
59151426,2021S051259151426,0.1894,59,6.0,565.0,565.0,565.0,1.0,1.0,1,27.39,20.0,10.0,48.4832,35.3982,17.6991,1,1,HH,6844.2478,0.8148,4.5492,100.0,1,1,1,HH_high_exp,1,HH,100000.0,42.5,16.8,565.0
59151427,2021S051259151427,0.1162,59,5.0,585.0,251.0,585.0,0.43,1.0,1,27.39,20.0,10.0,46.8257,34.188,17.094,0,1,LH,6610.2564,0.8148,4.5492,100.0,1,1,1,LH_high_exp,0,LH,92000.0,44.2,10.3,585.0
59151428,2021S051259151428,0.0724,59,5.0,482.0,308.0,482.0,0.64,1.0,1,1.63,1.63,1.63,3.38,3.38,3.38,0,0,LL,780.083,0.7979,4.3425,100.0,1,1,1,LL_high_exp,0,LH,88000.0,41.0,20.7,482.0
59151429,2021S051259151429,0.0997,59,7.0,588.0,588.0,588.0,1.0,1.0,2,2.6,2.6,2.6,4.4203,4.4203,4.4203,1,0,HL,989.7959,0.7673,4.2621,100.0,2,2,1,HL_high_exp,0,LH,115000.0,18.7,13.6,588.0
59151430,2021S051259151430,0.0687,59,4.0,433.0,433.0,433.0,1.0,1.0,1,0.97,0.97,0.97,2.2401,2.2401,2.2401,1,0,HL,475.7506,0.7368,4.1818,100.0,1,1,0,HL_low_exp,0,LL,117000.0,33.7,15.0,433.0
59151432,2021S051259151432,0.1231,59,8.0,575.0,462.0,575.0,0.8,1.0,2,4.02,4.02,4.02,6.9952,6.9952,6.9952,1,1,HH,1189.5652,0.7636,4.3631,100.0,2,2,0,HH_low_exp,1,HL,86000.0,74.3,20.0,575.0
59151433,2021S051259151433,0.0722,59,6.0,447.0,447.0,447.0,1.0,1.0,3,4.91,4.91,4.91,10.9906,10.9906,10.9906,1,1,HH,2237.1365,0.7408,4.2926,100.0,3,3,0,HH_low_exp,1,HL,91000.0,59.3,16.8,447.0
59151434,2021S051259151434,0.0866,59,6.0,442.0,390.0,442.0,0.88,1.0,3,4.91,4.91,4.91,11.115,11.115,11.115,1,1,HH,2262.4434,0.7408,4.2926,100.0,3,3,0,HH_low_exp,1,HL,91000.0,36.0,17.0,442.0
59151435,2021S051259151435,0.0662,59,5.0,508.0,508.0,508.0,1.0,1.0,3,3.49,3.49,3.49,6.8696,6.8696,6.8696,1,1,HH,1767.7165,0.7433,4.2253,100.0,3,3,0,HH_low_exp,1,HL,95000.0,12.6,5.9,508.0
59151436,2021S051259151436,0.0708,59,5.0,461.0,461.0,461.0,1.0,1.0,3,3.49,3.49,3.49,7.5699,7.5699,7.5699,1,1,HH,1947.9393,0.7433,4.2253,100.0,3,3,0,HH_low_exp,1,HL,101000.0,33.0,14.1,461.0
59151437,2021S051259151437,0.0569,59,4.0,387.0,387.0,387.0,1.0,1.0,2,2.6,2.6,2.6,6.7161,6.7161,6.7161,1,1,HH,1503.876,0.7673,4.2621,100.0,2,2,1,HH_high_exp,1,HH,112000.0,28.3,14.2,387.0
59151438,2021S051259151438,0.0562,59,2.0,430.0,430.0,430.0,1.0,1.0,2,2.52,2.52,2.52,5.8599,5.8599,5.8599,1,1,HH,1609.3023,0.7465,4.247,100.0,2,2,0,HH_low_exp,1,HL,76500.0,42.0,11.6,430.0
59151439,2021S051259151439,0.1758,59,6.0,426.0,365.0,426.0,0.86,1.0,2,4.89,4.89,4.89,11.4855,11.4855,11.4855,1,1,HH,1042.2535,0.7617,4.3331,100.0,2,2,0,HH_low_exp,1,HL,83000.0,47.0,17.6,426.0
59151440,2021S051259151440,0.07,59,3.0,416.0,236.0,416.0,0.57,1.0,1,4.45,4.45,4.45,10.6865,10.6865,10.6865,0,1,LH,853.3654,0.8605,4.4355,100.0,1,1,1,LH_high_exp,0,LH,82000.0,58.8,25.2,416.0
59151441,2021S051259151441,0.0929,59,4.0,502.0,411.0,502.0,0.82,1.0,2,9.46,9.46,9.46,18.8471,18.8471,18.8471,1,1,HH,2527.8884,0.8094,4.3971,100.0,2,2,1,HH_high_exp,1,HH,88000.0,84.2,26.9,502.0
59151442,2021S051259151442,0.1123,59,4.0,535.0,120.0,535.0,0.22,1.0,1,5.02,5.02,5.02,9.3751,9.3751,9.3751,0,1,LH,1708.4112,0.7582,4.3586,100.0,1,1,0,LH_low_exp,0,LL,70000.0,83.1,20.6,535.0
59151443,2021S051259151443,0.3999,59,8.0,499.0,246.0,499.0,0.49,1.0,1,7.59,7.59,7.59,15.209,15.209,15.209,0,1,LH,701.4028,0.8384,4.3659,100.0,1,1,1,LH_high_exp,0,LH,82000.0,82.5,20.0,499.0
59151444,2021S051259151444,0.5479,59,10.0,923.0,923.0,923.0,1.0,1.0,1,7.59,7.59,7.59,8.2224,8.2224,8.2224,1,1,HH,379.1983,0.8384,4.3659,100.0,1,1,1,HH_high_exp,1,HH,96000.0,78.7,15.2,923.0
59151448,2021S051259151448,0.1443,59,6.0,664.0,614.0,664.0,0.92,1.0,2,11.16,11.16,11.16,16.8051,16.8051,16.8051,1,1,HH,1644.5783,0.7541,4.2929,100.0,2,2,0,HH_low_exp,1,HL,68500.0,73.9,26.4,664.0
59151449,2021S051259151449,0.0777,59,4.0,528.0,528.0,528.0,1.0,1.0,2,11.16,11.16,11.16,21.1337,21.1337,21.1337,1,1,HH,2068.1818,0.7541,4.2929,100.0,2,2,0,HH_low_exp,1,HL,66000.0,59.3,27.5,528.0
59151450,2021S051259151450,0.1587,59,3.0,671.0,575.0,671.0,0.86,1.0,2,10.36,10.36,10.36,15.4366,15.4366,15.4366,1,1,HH,1134.1282,0.6837,4.21,100.0,2,2,0,HH_low_exp,1,HL,88000.0,82.2,19.4,671.0
59151451,2021S051259151451,0.1018,59,3.0,690.0,690.0,690.0,1.0,1.0,2,10.36,10.36,10.36,15.0115,15.0115,15.0115,1,1,HH,1102.8986,0.6837,4.21,100.0,2,2,0,HH_low_exp,1,HL,90000.0,71.5,13.0,690.0
59151452,2021S051259151452,0.0875,59,4.0,562.0,273.0,562.0,0.49,1.0,2,10.36,10.36,10.36,18.4305,18.4305,18.4305,0,1,LH,1354.0925,0.6837,4.21,100.0,2,2,0,LH_low_exp,0,LL,101000.0,72.8,19.6,562.0
59151453,2021S051259151453,0.0848,59,4.0,572.0,138.0,572.0,0.24,1.0,2,10.36,10.36,10.36,18.1083,18.1083,18.1083,0,1,LH,1330.4196,0.6837,4.21,100.0,2,2,0,LH_low_exp,0,LL,89000.0,76.9,18.4,572.0
59151454,2021S051259151454,0.0615,59,3.0,580.0,367.0,580.0,0.63,1.0,1,1.27,1.27,1.27,2.1915,2.1915,2.1915,0,0,LL,196.5517,0.6232,4.2308,100.0,1,1,0,LL_low_exp,0,LL,105000.0,78.3,12.9,580.0
59151455,2021S051259151455,0.0783,59,4.0,893.0,173.0,893.0,0.19,1.0,1,1.27,1.27,1.27,1.4234,1.4234,1.4234,0,0,LL,127.6596,0.6232,4.2308,100.0,1,1,0,LL_low_exp,0,LL,79000.0,82.9,22.4,893.0
59151456,2021S051259151456,0.1487,59,3.0,760.0,760.0,760.0,1.0,1.0,2,10.36,10.36,10.36,13.6289,13.6289,13.6289,1,1,HH,1001.3158,0.6837,4.21,100.0,2,2,0,HH_low_exp,1,HL,97000.0,86.0,17.1,760.0
59151457,2021S051259151457,0.0781,59,3.0,485.0,277.0,485.0,0.57,1.0,1,2.27,2.27,2.27,4.6828,4.6828,4.6828,0,0,LL,1224.7423,0.8019,4.3333,100.0,1,1,1,LL_high_exp,0,LH,87000.0,92.0,17.5,485.0
59151458,2021S051259151458,0.0691,59,3.0,599.0,108.0,599.0,0.18,1.0,1,1.27,1.27,1.27,2.122,2.122,2.122,0,0,LL,190.3172,0.6232,4.2308,100.0,1,1,0,LL_low_exp,0,LL,80000.0,93.5,16.7,599.0
59151459,2021S051259151459,0.0662,59,2.0,524.0,524.0,524.0,1.0,1.0,1,1.27,1.27,1.27,2.4258,2.4258,2.4258,1,0,HL,217.5573,0.6232,4.2308,100.0,1,1,0,HL_low_exp,0,LL,93000.0,82.4,15.3,524.0
59151460,2021S051259151460,0.0643,59,2.0,434.0,434.0,434.0,1.0,1.0,1,1.27,1.27,1.27,2.9288,2.9288,2.9288,1,0,HL,262.6728,0.6232,4.2308,100.0,1,1,0,HL_low_exp,0,LL,93000.0,88.2,15.0,434.0
59151461,2021S051259151461,0.0649,59,4.0,591.0,591.0,591.0,1.0,1.0,1,1.27,1.27,1.27,2.1508,2.1508,2.1508,1,0,HL,192.8934,0.6232,4.2308,100.0,1,1,0,HL_low_exp,0,LL,77500.0,89.3,16.9,591.0
59151463,2021S051259151463,0.0415,59,3.0,369.0,369.0,369.0,1.0,1.0,4,4.25,4.25,4.25,11.5206,11.5206,11.5206,1,1,HH,1878.0488,0.7122,4.3097,100.0,3,3,0,HH_low_exp,1,HL,90000.0,98.7,19.0,369.0
59151464,2021S051259151464,0.0591,59,2.0,495.0,234.0,495.0,0.47,1.0,2,2.0,2.0,2.0,4.0342,4.0342,4.0342,0,0,LL,880.8081,0.643,4.2698,100.0,1,1,0,LL_low_exp,0,LL,84000.0,78.6,9.1,495.0
59151465,2021S051259151465,0.0508,59,3.0,536.0,536.0,536.0,1.0,1.0,4,3.28,3.28,3.28,6.1123,6.1123,6.1123,1,1,HH,1080.2239,0.7567,4.3492,100.0,2,2,0,HH_low_exp,1,HL,76000.0,88.2,14.9,536.0
59151467,2021S051259151467,0.015,59,1.0,514.0,514.0,514.0,1.0,1.0,4,3.28,3.28,3.28,6.3739,6.3739,6.3739,1,1,HH,1126.4591,0.7567,4.3492,100.0,2,2,0,HH_low_exp,1,HL,76500.0,64.6,4.9,514.0
59151469,2021S051259151469,0.0887,59,3.0,723.0,602.0,723.0,0.83,1.0,1,86.43,20.0,10.0,119.5453,27.6625,13.8313,1,1,HH,,,,,0,0,0,HH_low_exp,1,HL,79000.0,92.1,12.4,723.0
59151470,2021S051259151470,0.078,59,3.0,678.0,0.0,678.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,76000.0,50.4,14.0,678.0
59151471,2021S051259151471,0.1062,59,5.0,658.0,0.0,658.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,82000.0,84.8,16.7,658.0
59151472,2021S051259151472,0.0805,59,8.0,603.0,0.0,603.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,54400.0,87.3,22.4,603.0
59151473,2021S051259151473,0.0856,59,4.0,679.0,159.0,679.0,0.23,1.0,1,13.4,13.4,10.0,19.7325,19.7325,14.7275,0,1,LH,1737.8498,0.7501,4.3487,100.0,1,1,0,LH_low_exp,0,LL,86000.0,82.6,19.9,679.0
59151474,2021S051259151474,0.0854,59,5.0,630.0,341.0,630.0,0.54,1.0,1,13.4,13.4,10.0,21.2673,21.2673,15.873,0,1,LH,1873.0159,0.7501,4.3487,100.0,1,1,0,LH_low_exp,0,LL,88000.0,85.6,20.6,630.0
59151475,2021S051259151475,0.1138,59,5.0,747.0,425.0,747.0,0.57,1.0,1,13.4,13.4,10.0,17.9363,17.9363,13.3869,0,1,LH,1579.6519,0.7501,4.3487,100.0,1,1,0,LH_low_exp,0,LL,92000.0,89.1,19.4,747.0
59151476,2021S051259151476,0.1642,59,4.0,767.0,0.0,356.0,0.0,0.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,95000.0,87.1,18.9,767.0
59151477,2021S051259151477,0.1403,59,6.0,856.0,575.0,856.0,0.67,1.0,1,86.43,20.0,10.0,100.9711,23.3645,11.6822,0,1,LH,,,,,0,0,0,LH_low_exp,0,LL,99000.0,85.3,22.8,856.0
59151478,2021S051259151478,0.3187,59,6.0,679.0,679.0,679.0,1.0,1.0,1,13.4,13.4,10.0,19.7325,19.7325,14.7275,1,1,HH,1737.8498,0.7501,4.3487,100.0,1,1,0,HH_low_exp,1,HL,94000.0,91.4,20.6,679.0
59151479,2021S051259151479,0.0861,59,4.0,618.0,496.0,618.0,0.8,1.0,1,13.4,13.4,10.0,21.6803,21.6803,16.1812,1,1,HH,1909.3851,0.7501,4.3487,100.0,1,1,0,HH_low_exp,1,HL,64000.0,88.5,17.8,618.0
59151483,2021S051259151483,0.0667,59,3.0,597.0,0.0,597.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,91000.0,82.2,15.1,597.0
59151484,2021S051259151484,0.0847,59,5.0,410.0,118.0,410.0,0.29,1.0,1,1.27,1.27,1.27,3.1002,3.1002,3.1002,0,0,LL,278.0488,0.6232,4.2308,100.0,1,1,0,LL_low_exp,0,LL,82000.0,83.8,19.5,410.0
59151485,2021S051259151485,0.1407,59,6.0,612.0,612.0,612.0,1.0,1.0,3,15.92,15.92,14.08,26.0104,26.0104,23.0084,1,1,HH,1168.3007,0.8213,4.5035,100.0,2,2,1,HH_high_exp,1,HH,86000.0,73.6,17.2,612.0
59151486,2021S051259151486,0.0867,59,5.0,735.0,735.0,735.0,1.0,1.0,3,15.92,15.92,14.08,21.6576,21.6576,19.158,1,1,HH,972.7891,0.8213,4.5035,100.0,2,2,1,HH_high_exp,1,HH,32800.0,72.2,45.6,735.0
59152941,2021S051259152941,0.7109,59,11.0,4198.0,2958.0,4198.0,0.7,1.0,7,44.54,26.33,16.33,10.6089,6.2722,3.8901,0,1,LH,366.6031,0.6863,4.3881,100.0,3,3,0,LH_low_exp,0,LL,95000.0,65.4,8.3,4198.0
59152942,2021S051259152942,0.6681,59,3.0,1468.0,1468.0,1468.0,1.0,1.0,6,41.41,23.2,13.2,28.2072,15.8057,8.9937,1,1,HH,525.8856,0.6405,4.3272,100.0,2,2,0,HH_low_exp,1,HL,103000.0,57.9,16.7,1468.0
59152943,2021S051259152943,0.1339,59,3.0,626.0,548.0,626.0,0.88,1.0,4,52.94,34.73,24.73,84.5635,55.4815,39.5071,1,1,HH,1976.0383,0.734,4.3085,100.0,3,3,0,HH_low_exp,1,HL,99000.0,72.3,43.9,626.0
59152944,2021S051259152944,0.081,59,1.0,646.0,646.0,646.0,1.0,1.0,1,1.36,1.36,1.36,2.111,2.111,2.111,1,0,HL,,,,,0,0,0,HL_low_exp,0,LL,95000.0,81.7,14.7,646.0
59152945,2021S051259152945,0.2681,59,2.0,1307.0,1307.0,1307.0,1.0,1.0,2,5.73,5.73,5.73,4.3852,4.3852,4.3852,1,0,HL,48.202,0.7363,4.0909,100.0,1,1,0,HL_low_exp,0,LL,78000.0,80.4,21.0,1307.0
59152946,2021S051259152946,0.1658,59,3.0,833.0,833.0,833.0,1.0,1.0,3,16.99,16.99,16.99,20.3953,20.3953,20.3953,1,1,HH,595.4382,0.7315,4.2265,100.0,2,2,0,HH_low_exp,1,HL,87000.0,48.0,24.6,833.0
59153075,2021S051259153075,0.0953,59,3.0,423.0,423.0,423.0,1.0,1.0,2,1.12,1.12,1.12,2.6496,2.6496,2.6496,1,0,HL,167.8487,0.4946,4.0,100.0,1,1,0,HL_low_exp,0,LL,91000.0,85.2,17.7,423.0
59153076,2021S051259153076,0.0514,59,3.0,237.0,237.0,237.0,1.0,1.0,1,0.77,0.77,0.77,3.2433,3.2433,3.2433,1,0,HL,299.5781,0.4946,4.0,100.0,1,1,0,HL_low_exp,0,LL,,81.0,21.1,237.0
59153077,2021S051259153077,0.0651,59,3.0,440.0,440.0,440.0,1.0,1.0,2,1.45,1.45,1.45,3.3031,3.3031,3.3031,1,0,HL,161.3636,0.4946,4.0,100.0,1,1,0,HL_low_exp,0,LL,87000.0,91.8,20.5,440.0
59153078,2021S051259153078,0.1047,59,2.0,695.0,695.0,695.0,1.0,1.0,1,0.77,0.77,0.77,1.106,1.106,1.106,1,0,HL,102.1583,0.4946,4.0,100.0,1,1,0,HL_low_exp,0,LL,101000.0,86.3,15.1,695.0
59153079,2021S051259153079,0.0735,59,2.0,514.0,259.0,514.0,0.5,1.0,2,1.45,1.45,1.45,2.8275,2.8275,2.8275,0,0,LL,138.1323,0.4946,4.0,100.0,1,1,0,LL_low_exp,0,LL,94000.0,78.0,18.5,514.0
59153080,2021S051259153080,0.0715,59,3.0,539.0,130.0,539.0,0.24,1.0,1,0.77,0.77,0.77,1.4261,1.4261,1.4261,0,0,LL,131.7254,0.4946,4.0,100.0,1,1,0,LL_low_exp,0,LL,87000.0,89.5,15.8,539.0
59153081,2021S051259153081,0.0743,59,3.0,442.0,0.0,442.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,101000.0,87.5,15.8,442.0
59153082,2021S051259153082,0.0861,59,3.0,356.0,356.0,356.0,1.0,1.0,1,3.83,3.83,3.83,10.771,10.771,10.771,1,1,HH,1014.0449,0.6911,4.2985,100.0,1,1,0,HH_low_exp,1,HL,113000.0,79.3,21.1,356.0
59153083,2021S051259153083,0.1616,59,6.0,337.0,337.0,337.0,1.0,1.0,1,3.83,3.83,3.83,11.3783,11.3783,11.3783,1,1,HH,1071.2166,0.6911,4.2985,100.0,1,1,0,HH_low_exp,1,HL,99000.0,89.2,26.7,337.0
59153084,2021S051259153084,0.1228,59,4.0,637.0,637.0,637.0,1.0,1.0,2,5.12,5.12,5.12,8.0381,8.0381,8.0381,1,1,HH,497.6452,0.6863,4.0789,100.0,1,1,0,HH_low_exp,1,HL,87000.0,98.3,11.8,637.0
59153085,2021S051259153085,0.0561,59,3.0,552.0,552.0,552.0,1.0,1.0,2,5.12,5.12,5.12,9.2759,9.2759,9.2759,1,1,HH,574.2754,0.6863,4.0789,100.0,1,1,0,HH_low_exp,1,HL,92000.0,86.2,14.5,552.0
59153086,2021S051259153086,0.0638,59,2.0,660.0,334.0,660.0,0.51,1.0,2,5.12,5.12,5.12,7.758,7.758,7.758,0,1,LH,480.303,0.6863,4.0789,100.0,1,1,0,LH_low_exp,0,LL,93000.0,89.1,15.2,660.0
59153087,2021S051259153087,0.0867,59,3.0,797.0,0.0,797.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,87000.0,82.7,20.1,797.0
59153088,2021S051259153088,0.1168,59,1.0,688.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,98000.0,86.2,16.7,688.0
59153089,2021S051259153089,0.085,59,3.0,787.0,0.0,787.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,72000.0,89.3,14.6,787.0
59153090,2021S051259153090,0.0778,59,3.0,785.0,0.0,785.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,92000.0,82.7,17.8,785.0
59153091,2021S051259153091,0.0632,59,1.0,587.0,0.0,587.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,91000.0,85.9,19.6,587.0
59153092,2021S051259153092,0.0584,59,2.0,451.0,222.0,451.0,0.49,1.0,1,1.44,1.44,1.44,3.1892,3.1892,3.1892,0,0,LL,254.9889,0.7551,3.8636,100.0,1,1,0,LL_low_exp,0,LL,93000.0,88.9,20.0,451.0
59153093,2021S051259153093,0.0961,59,4.0,659.0,240.0,659.0,0.36,1.0,1,1.44,1.44,1.44,2.1826,2.1826,2.1826,0,0,LL,174.5068,0.7551,3.8636,100.0,1,1,0,LL_low_exp,0,LL,97000.0,90.1,17.5,659.0
59153094,2021S051259153094,0.0499,59,2.0,487.0,0.0,487.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,96000.0,90.9,12.3,487.0
59153095,2021S051259153095,0.0755,59,5.0,588.0,128.0,588.0,0.22,1.0,1,1.44,1.44,1.44,2.4461,2.4461,2.4461,0,0,LL,195.5782,0.7551,3.8636,100.0,1,1,0,LL_low_exp,0,LL,90000.0,95.2,16.2,588.0
59153096,2021S051259153096,0.084,59,3.0,592.0,0.0,251.0,0.0,0.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,97000.0,91.0,18.6,592.0
59153097,2021S051259153097,0.8876,59,14.0,1252.0,1073.0,1247.0,0.86,1.0,2,5.84,5.84,5.84,4.6647,4.6647,4.6647,1,0,HL,704.4728,0.7983,4.3934,100.0,2,2,1,HL_high_exp,0,LH,60800.0,81.1,10.4,1252.0
59153098,2021S051259153098,0.1714,59,3.0,488.0,0.0,488.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,76000.0,82.9,11.3,488.0
59153123,2021S051259153123,0.0343,59,2.0,587.0,0.0,587.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,78500.0,16.1,11.1,587.0
59153124,2021S051259153124,0.017,59,1.0,306.0,306.0,306.0,1.0,1.0,1,13.61,13.61,10.0,44.4843,44.4843,32.6797,1,1,HH,34735.2941,0.7929,4.5802,100.0,1,1,1,HH_high_exp,1,HH,75500.0,20.0,16.3,306.0
59153132,2021S051259153132,0.1202,59,7.0,1360.0,1310.0,1360.0,0.96,1.0,3,3.71,3.71,3.71,2.7274,2.7274,2.7274,1,0,HL,549.2647,0.8707,4.3227,100.0,3,3,1,HL_high_exp,0,LH,113000.0,35.4,22.8,1360.0
59153133,2021S051259153133,0.0688,59,4.0,666.0,96.0,666.0,0.14,1.0,1,0.15,0.15,0.15,0.2313,0.2313,0.2313,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,90000.0,29.0,15.8,666.0
59153134,2021S051259153134,0.0359,59,2.0,604.0,0.0,604.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,61200.0,29.1,9.9,604.0
59153135,2021S051259153135,0.0543,59,3.0,855.0,0.0,439.0,0.0,0.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,55600.0,32.9,12.3,855.0
59153136,2021S051259153136,0.0539,59,3.0,993.0,0.0,993.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,71000.0,35.2,4.5,993.0
59153137,2021S051259153137,0.0347,59,2.0,647.0,0.0,358.0,0.0,0.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,67500.0,29.5,9.3,647.0
59153138,2021S051259153138,0.0556,59,3.0,546.0,0.0,546.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,73000.0,32.4,11.0,546.0
59153139,2021S051259153139,0.036,59,2.0,486.0,0.0,486.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,64500.0,29.0,12.3,486.0
59153140,2021S051259153140,0.076,59,4.0,810.0,487.0,810.0,0.6,1.0,1,1.97,1.97,1.97,2.4285,2.4285,2.4285,0,0,LL,343.2099,0.7993,4.3265,100.0,1,1,1,LL_high_exp,0,LH,73000.0,19.3,17.3,810.0
59153144,2021S051259153144,0.0432,59,3.0,796.0,796.0,796.0,1.0,1.0,2,7.4,7.4,7.4,9.2954,9.2954,9.2954,1,1,HH,1433.4171,0.8723,4.6573,100.0,1,1,1,HH_high_exp,1,HH,109000.0,33.9,11.9,796.0
59153151,2021S051259153151,0.1093,59,7.0,632.0,532.0,632.0,0.84,1.0,1,1.4,1.4,1.4,2.2206,2.2206,2.2206,1,0,HL,1373.4177,0.7246,4.233,100.0,1,1,0,HL_low_exp,0,LL,72500.0,18.6,16.6,632.0
